date,source,aoi_tile,image_id,pre_post,aoi_cloud_pct,tile_cloud_pct,NDVI_mean,NDVI_std,NDVI_min,NDVI_max,NDVI_p10,NDVI_p25,NDVI_p50,NDVI_p75,NDVI_p90,NDWI_mean,NDWI_std,NDWI_min,NDWI_max,NDWI_p10,NDWI_p25,NDWI_p50,NDWI_p75,NDWI_p90,NDMI_mean,NDMI_std,NDMI_min,NDMI_max,NDMI_p10,NDMI_p25,NDMI_p50,NDMI_p75,NDMI_p90,chirps_30d_mm,flags,mgrs_tile,orbit_number,processing_baseline
2021-08-21,sentinel2,S,20210821T073609_20210821T075439_T37MCU,POST,0.0,7.955737,0.380078,0.071482,0.19482,0.595281,0.279671,0.332914,0.378133,0.430937,0.473786,-0.506669,0.039608,-0.631609,-0.318182,-0.557675,-0.53211,-0.506797,-0.483436,-0.456028,-0.061561,0.049774,-0.180208,0.07109,-0.132045,-0.096634,-0.057539,-0.024255,0.002936,22.978,POST_INTERVENTION,37MCU,92,03.01
2021-08-21,sentinel2,SE,20210821T073609_20210821T075439_T37MCU,POST,0.0,7.955737,0.400999,0.089116,0.187928,0.683103,0.289939,0.335147,0.393778,0.468067,0.52865,-0.50429,0.040592,-0.644188,-0.374037,-0.553666,-0.532096,-0.506579,-0.477457,-0.452508,-0.04034,0.056298,-0.233077,0.172761,-0.112334,-0.073129,-0.041725,-0.00288,0.032438,22.978,POST_INTERVENTION,37MCU,92,03.01
2021-08-21,sentinel2,SW,20210821T073609_20210821T075439_T37MCU,POST,0.0,7.955737,0.367323,0.077093,0.181089,0.598719,0.270325,0.311632,0.360382,0.418911,0.473442,-0.487222,0.053696,-0.609599,-0.250693,-0.547961,-0.524539,-0.493219,-0.4618,-0.424629,-0.052758,0.049212,-0.197816,0.151436,-0.118297,-0.090852,-0.051961,-0.018506,0.007139,22.978,POST_INTERVENTION,37MCU,92,03.01
2021-08-21,sentinel2,W,20210821T073609_20210821T075439_T37MCU,POST,0.0,7.955737,0.392562,0.079424,0.185561,0.721615,0.29485,0.338125,0.392905,0.447017,0.490601,-0.496648,0.044609,-0.676063,-0.137901,-0.541104,-0.521818,-0.501849,-0.479045,-0.451161,-0.060922,0.06151,-0.211416,0.282247,-0.126086,-0.096764,-0.067486,-0.033877,0.015127,22.978,POST_INTERVENTION,37MCU,92,03.01
2021-08-21,sentinel2,center,20210821T073609_20210821T075439_T37MCU,POST,0.0,7.955737,0.423818,0.095252,0.192982,0.744342,0.30688,0.353221,0.416385,0.486136,0.553509,-0.510312,0.049338,-0.708626,-0.249835,-0.56942,-0.536248,-0.508718,-0.481398,-0.451945,-0.03381,0.08048,-0.22116,0.305215,-0.123504,-0.087831,-0.04915,0.006537,0.064724,22.978,POST_INTERVENTION,37MCU,92,03.01
2021-08-26,sentinel2,E,20210826T073611_20210826T074200_T37MCU,POST,0.0,10.542003,0.425653,0.097025,0.206463,0.774194,0.307008,0.352974,0.416068,0.490363,0.55302,-0.533604,0.048468,-0.740709,-0.284544,-0.590553,-0.561531,-0.530219,-0.503003,-0.48156,-0.036788,0.062503,-0.173498,0.264255,-0.107886,-0.077146,-0.042132,-0.005207,0.030694,18.818,POST_INTERVENTION,37MCU,92,03.01
2021-08-26,sentinel2,N,20210826T073611_20210826T074200_T37MCU,POST,0.0,10.542003,0.375156,0.081748,0.169873,0.595642,0.266634,0.321429,0.372214,0.430524,0.483722,-0.502029,0.042135,-0.642009,-0.341577,-0.553826,-0.530289,-0.504723,-0.47568,-0.44815,-0.075463,0.056272,-0.246086,0.111682,-0.149321,-0.118181,-0.073425,-0.036159,-0.003014,18.818,POST_INTERVENTION,37MCU,92,03.01
2021-08-26,sentinel2,NE,20210826T073611_20210826T074200_T37MCU,POST,0.0,10.542003,0.423717,0.10118,0.152704,0.774194,0.298475,0.353238,0.423894,0.485818,0.552532,-0.526064,0.057284,-0.740709,-0.286439,-0.596708,-0.565446,-0.52646,-0.485526,-0.454175,-0.014448,0.071868,-0.191896,0.264255,-0.104537,-0.061439,-0.016928,0.03041,0.077466,18.818,POST_INTERVENTION,37MCU,92,03.01
2021-08-26,sentinel2,NW,20210826T073611_20210826T074200_T37MCU,POST,0.0,10.542003,0.38132,0.087177,0.102595,0.696733,0.270909,0.318438,0.376882,0.439929,0.4983,-0.506783,0.047804,-0.704602,-0.239394,-0.563778,-0.535991,-0.506768,-0.479634,-0.454307,-0.056897,0.050092,-0.197415,0.118339,-0.118406,-0.092587,-0.059348,-0.026572,0.011105,18.818,POST_INTERVENTION,37MCU,92,03.01
2021-08-26,sentinel2,S,20210826T073611_20210826T074200_T37MCU,POST,0.0,10.542003,0.369489,0.074526,0.156633,0.594255,0.268647,0.315395,0.369902,0.421243,0.465549,-0.515606,0.044308,-0.655907,-0.301949,-0.571572,-0.543618,-0.518409,-0.487105,-0.462054,-0.060307,0.047473,-0.178531,0.066764,-0.126467,-0.095274,-0.059981,-0.025946,0.001633,18.818,POST_INTERVENTION,37MCU,92,03.01
2021-08-26,sentinel2,SE,20210826T073611_20210826T074200_T37MCU,POST,0.0,10.542003,0.394365,0.100361,0.167667,0.736793,0.272038,0.318807,0.384627,0.463205,0.537018,-0.513745,0.048124,-0.682107,-0.341259,-0.574822,-0.547714,-0.514677,-0.479445,-0.449906,-0.040483,0.054011,-0.217582,0.16824,-0.110496,-0.073417,-0.041908,-0.004836,0.028778,18.818,POST_INTERVENTION,37MCU,92,03.01
2021-08-26,sentinel2,SW,20210826T073611_20210826T074200_T37MCU,POST,0.0,10.542003,0.368082,0.083469,0.153785,0.653437,0.263589,0.307056,0.364994,0.428036,0.478084,-0.507322,0.050115,-0.659317,-0.321949,-0.565347,-0.544047,-0.508671,-0.478149,-0.44246,-0.053608,0.049101,-0.197204,0.139383,-0.118097,-0.08888,-0.053753,-0.022632,0.00698,18.818,POST_INTERVENTION,37MCU,92,03.01
2021-08-26,sentinel2,W,20210826T073611_20210826T074200_T37MCU,POST,0.0,10.542003,0.382433,0.086379,0.167499,0.770805,0.27469,0.322375,0.377006,0.43947,0.490144,-0.504288,0.045874,-0.702518,-0.186511,-0.552755,-0.533374,-0.505872,-0.482487,-0.451528,-0.064688,0.058983,-0.213376,0.289362,-0.130586,-0.099367,-0.067939,-0.041133,-0.001852,18.818,POST_INTERVENTION,37MCU,92,03.01
2021-08-26,sentinel2,center,20210826T073611_20210826T074200_T37MCU,POST,0.0,10.542003,0.413932,0.105369,0.158752,0.764171,0.287671,0.334354,0.399865,0.478392,0.560018,-0.515143,0.053734,-0.735885,-0.243991,-0.583162,-0.543988,-0.51258,-0.481546,-0.450216,-0.034721,0.080231,-0.251087,0.348985,-0.119217,-0.084303,-0.049077,-0.001891,0.06493,18.818,POST_INTERVENTION,37MCU,92,03.01
2021-09-15,sentinel2,E,20210915T073611_20210915T074159_T37MCU,POST,1.02,51.103474,0.265112,0.109571,-0.013456,0.703506,0.115258,0.197571,0.279483,0.330494,0.38498,-0.345345,0.12103,-0.672303,-0.062782,-0.478249,-0.443683,-0.353241,-0.259626,-0.166027,-0.035108,0.05184,-0.171139,0.242762,-0.094589,-0.065052,-0.037909,-0.008538,0.023991,0.0,POST_INTERVENTION,37MCU,92,03.01
2021-09-15,sentinel2,N,20210915T073611_20210915T074159_T37MCU,POST,1.02,51.103474,0.23003,0.083314,0.029983,0.509852,0.123567,0.172594,0.237566,0.282166,0.329504,-0.29666,0.097335,-0.541243,-0.062211,-0.405122,-0.36642,-0.323062,-0.212009,-0.158577,-0.043514,0.038004,-0.151862,0.09278,-0.089389,-0.067855,-0.04453,-0.020141,0.001417,0.0,POST_INTERVENTION,37MCU,92,03.01
2021-09-15,sentinel2,NE,20210915T073611_20210915T074159_T37MCU,POST,1.02,51.103474,0.32432,0.110811,0.054532,0.703506,0.181537,0.251905,0.326301,0.397026,0.459439,-0.410085,0.114855,-0.672303,-0.102743,-0.521708,-0.49436,-0.443427,-0.357282,-0.219905,-0.026993,0.057715,-0.192429,0.242762,-0.085386,-0.059423,-0.032067,-0.001193,0.043794,0.0,POST_INTERVENTION,37MCU,92,03.01
2021-09-15,sentinel2,NW,20210915T073611_20210915T074159_T37MCU,POST,1.02,51.103474,0.302197,0.064751,0.119543,0.547776,0.21961,0.2572,0.297742,0.338852,0.393376,-0.408166,0.072187,-0.573687,-0.241636,-0.498917,-0.46591,-0.422657,-0.339057,-0.311503,-0.052293,0.051953,-0.175511,0.115367,-0.120387,-0.090765,-0.051998,-0.016254,0.014619,0.0,POST_INTERVENTION,37MCU,92,03.01
2021-09-15,sentinel2,S,20210915T073611_20210915T074159_T37MCU,POST,1.02,51.103474,0.236964,0.090709,0.031597,0.497177,0.090726,0.186636,0.252988,0.295993,0.334938,-0.340986,0.11713,-0.548171,-0.074074,-0.461724,-0.428384,-0.368069,-0.28181,-0.131982,-0.035953,0.041057,-0.158735,0.0911,-0.08449,-0.059553,-0.038006,-0.012653,0.020386,0.0,POST_INTERVENTION,37MCU,92,03.01
2021-09-15,sentinel2,SE,20210915T073611_20210915T074159_T37MCU,POST,1.02,51.103474,0.229471,0.089381,0.011126,0.495428,0.122305,0.163275,0.221596,0.292741,0.350726,-0.3039,0.105192,-0.551988,-0.078074,-0.442185,-0.385853,-0.295788,-0.221606,-0.178951,-0.036279,0.032607,-0.207781,0.044776,-0.075067,-0.055681,-0.036006,-0.014644,0.006716,0.0,POST_INTERVENTION,37MCU,92,03.01
2021-09-15,sentinel2,SW,20210915T073611_20210915T074159_T37MCU,POST,1.02,51.103474,0.257152,0.104079,0.038388,0.559679,0.096051,0.185095,0.271596,0.334016,0.377132,-0.367374,0.126746,-0.559598,-0.074324,-0.485442,-0.458135,-0.415045,-0.298172,-0.141463,-0.053054,0.039479,-0.187234,0.12226,-0.106651,-0.075061,-0.051691,-0.030052,-0.00887,0.0,POST_INTERVENTION,37MCU,92,03.01
2021-09-15,sentinel2,W,20210915T073611_20210915T074159_T37MCU,POST,1.02,51.103474,0.280233,0.069409,0.083995,0.615739,0.197755,0.23243,0.275232,0.322308,0.364966,-0.391518,0.079796,-0.606583,-0.073034,-0.474332,-0.45115,-0.41606,-0.333996,-0.272827,-0.072545,0.047584,-0.208154,0.212121,-0.133635,-0.100392,-0.071136,-0.047742,-0.020109,0.0,POST_INTERVENTION,37MCU,92,03.01
2021-09-15,sentinel2,center,20210915T073611_20210915T074159_T37MCU,POST,1.02,51.103474,0.316454,0.093999,0.008439,0.65736,0.197741,0.259194,0.310739,0.377406,0.431995,-0.410298,0.086456,-0.643801,-0.116608,-0.490161,-0.462863,-0.435815,-0.380805,-0.267985,-0.045427,0.067596,-0.242683,0.258532,-0.123004,-0.087689,-0.048398,-0.017204,0.033018,0.0,POST_INTERVENTION,37MCU,92,03.01
2021-09-25,sentinel2,E,20210925T073641_20210925T074201_T37MCU,POST,0.0,25.215198,0.341309,0.084599,0.155268,0.709693,0.244853,0.282899,0.329953,0.388788,0.442324,-0.469322,0.042453,-0.679828,-0.292381,-0.514793,-0.489432,-0.465838,-0.444431,-0.42672,-0.078372,0.057967,-0.219362,0.224288,-0.133569,-0.110479,-0.084933,-0.055586,-0.016799,0.0,POST_INTERVENTION,37MCU,92,03.01
2021-09-25,sentinel2,N,20210925T073641_20210925T074201_T37MCU,POST,0.0,25.215198,0.300758,0.061288,0.129,0.572441,0.225396,0.258801,0.297992,0.342686,0.382339,-0.44325,0.036508,-0.602191,-0.308444,-0.485339,-0.467478,-0.446313,-0.42287,-0.395433,-0.110405,0.045981,-0.245872,0.113305,-0.168783,-0.143256,-0.108259,-0.083088,-0.057729,0.0,POST_INTERVENTION,37MCU,92,03.01
2021-09-25,sentinel2,NE,20210925T073641_20210925T074201_T37MCU,POST,0.0,25.215198,0.346869,0.091492,0.161489,0.709693,0.244056,0.283303,0.333742,0.396269,0.471179,-0.465045,0.053339,-0.679828,-0.216569,-0.52623,-0.495301,-0.466024,-0.432494,-0.407327,-0.051303,0.07058,-0.248338,0.224288,-0.134084,-0.098581,-0.05578,-0.013034,0.041903,0.0,POST_INTERVENTION,37MCU,92,03.01
2021-09-25,sentinel2,NW,20210925T073641_20210925T074201_T37MCU,POST,0.0,25.215198,0.307361,0.066494,0.113708,0.521287,0.219643,0.262713,0.307569,0.352181,0.39389,-0.449082,0.039212,-0.581032,-0.235536,-0.497111,-0.469638,-0.448447,-0.426765,-0.407596,-0.095604,0.043079,-0.220056,0.068663,-0.145517,-0.123885,-0.100766,-0.069317,-0.037823,0.0,POST_INTERVENTION,37MCU,92,03.01
2021-09-25,sentinel2,S,20210925T073641_20210925T074201_T37MCU,POST,0.0,25.215198,0.299896,0.05698,0.14454,0.508435,0.229479,0.26062,0.295848,0.334699,0.374086,-0.45915,0.035845,-0.573182,-0.293797,-0.50095,-0.481518,-0.459857,-0.438538,-0.412905,-0.08761,0.039346,-0.177005,0.045102,-0.139129,-0.117083,-0.087375,-0.059056,-0.03542,0.0,POST_INTERVENTION,37MCU,92,03.01
2021-09-25,sentinel2,SE,20210925T073641_20210925T074201_T37MCU,POST,0.0,25.215198,0.319396,0.077458,0.146652,0.670355,0.224737,0.263711,0.310704,0.376343,0.420002,-0.453103,0.038383,-0.638742,-0.288976,-0.497675,-0.477434,-0.455973,-0.428668,-0.40316,-0.074138,0.045628,-0.243765,0.131952,-0.131917,-0.104449,-0.071262,-0.045984,-0.0224,0.0,POST_INTERVENTION,37MCU,92,03.01
2021-09-25,sentinel2,SW,20210925T073641_20210925T074201_T37MCU,POST,0.0,25.215198,0.298982,0.068588,0.120231,0.555917,0.215843,0.251171,0.293823,0.346857,0.382153,-0.453505,0.042445,-0.573961,-0.211346,-0.50489,-0.481483,-0.456217,-0.428693,-0.403449,-0.079089,0.043159,-0.206844,0.089496,-0.129925,-0.108384,-0.081271,-0.055594,-0.024221,0.0,POST_INTERVENTION,37MCU,92,03.01
2021-09-25,sentinel2,W,20210925T073641_20210925T074201_T37MCU,POST,0.0,25.215198,0.302787,0.073023,0.104834,0.660086,0.22103,0.251955,0.298879,0.345653,0.388893,-0.444813,0.040122,-0.637856,-0.091135,-0.481811,-0.466901,-0.447359,-0.42778,-0.404498,-0.097349,0.054779,-0.221448,0.228329,-0.155589,-0.131567,-0.104361,-0.075036,-0.035849,0.0,POST_INTERVENTION,37MCU,92,03.01
2021-09-25,sentinel2,center,20210925T073641_20210925T074201_T37MCU,POST,0.0,25.215198,0.34367,0.09571,0.139429,0.760185,0.236295,0.27546,0.330405,0.396517,0.462376,-0.458779,0.050191,-0.706433,-0.18198,-0.514177,-0.482074,-0.455103,-0.431492,-0.404139,-0.062942,0.07878,-0.252734,0.362013,-0.134603,-0.111264,-0.0835,-0.037404,0.048422,0.0,POST_INTERVENTION,37MCU,92,03.01
2022-08-21,sentinel2,E,20220821T073631_20220821T075453_T37MCU,POST,0.0,25.422457,0.295939,0.082683,0.156882,0.666321,0.208968,0.24071,0.283036,0.337981,0.396752,-0.46051,0.041525,-0.66315,-0.305155,-0.501041,-0.475554,-0.458034,-0.440446,-0.420796,-0.130542,0.058726,-0.250982,0.166453,-0.184451,-0.164878,-0.141709,-0.104856,-0.061439,3.459,POST_INTERVENTION,37MCU,92,04.00
2022-08-21,sentinel2,N,20220821T073631_20220821T075453_T37MCU,POST,0.0,25.422457,0.262852,0.057292,0.144269,0.635155,0.196047,0.219796,0.25897,0.299996,0.334979,-0.438823,0.032844,-0.649942,-0.299245,-0.47351,-0.46,-0.442484,-0.419085,-0.397329,-0.17003,0.048929,-0.291897,0.122493,-0.229652,-0.205735,-0.174804,-0.137877,-0.110438,3.459,POST_INTERVENTION,37MCU,92,04.00
2022-08-21,sentinel2,NE,20220821T073631_20220821T075453_T37MCU,POST,0.0,25.422457,0.319313,0.093561,0.144123,0.666321,0.220899,0.255727,0.303022,0.365335,0.447432,-0.468251,0.048695,-0.661124,-0.312706,-0.528013,-0.49337,-0.463795,-0.436784,-0.413116,-0.10554,0.072072,-0.263953,0.188139,-0.186706,-0.151179,-0.112172,-0.071081,-0.015453,3.459,POST_INTERVENTION,37MCU,92,04.00
2022-08-21,sentinel2,NW,20220821T073631_20220821T075453_T37MCU,POST,0.0,25.422457,0.272473,0.052456,0.11029,0.48211,0.211724,0.235504,0.268526,0.303855,0.338702,-0.441947,0.040085,-0.596694,-0.226267,-0.48764,-0.463941,-0.444581,-0.422818,-0.391379,-0.153275,0.042859,-0.257304,0.047852,-0.204108,-0.182503,-0.159131,-0.127655,-0.096896,3.459,POST_INTERVENTION,37MCU,92,04.00
2022-08-21,sentinel2,S,20220821T073631_20220821T075453_T37MCU,POST,0.0,25.422457,0.26112,0.052593,0.13659,0.512631,0.200359,0.223646,0.254948,0.292097,0.331066,-0.452922,0.034543,-0.582734,-0.316842,-0.495033,-0.473463,-0.453994,-0.434583,-0.408817,-0.134535,0.038982,-0.245283,0.011084,-0.180312,-0.161336,-0.137713,-0.110299,-0.082909,3.459,POST_INTERVENTION,37MCU,92,04.00
2022-08-21,sentinel2,SE,20220821T073631_20220821T075453_T37MCU,POST,0.0,25.422457,0.27665,0.071251,0.139233,0.633199,0.192285,0.223748,0.26654,0.331027,0.364477,-0.445777,0.034183,-0.60632,-0.31418,-0.485253,-0.463729,-0.444264,-0.426678,-0.405478,-0.121767,0.047928,-0.259327,0.102888,-0.176567,-0.153553,-0.122032,-0.096656,-0.068697,3.459,POST_INTERVENTION,37MCU,92,04.00
2022-08-21,sentinel2,SW,20220821T073631_20220821T075453_T37MCU,POST,0.0,25.422457,0.261837,0.060423,0.137968,0.562072,0.19236,0.217913,0.257102,0.297844,0.33488,-0.448845,0.039353,-0.590088,-0.296588,-0.497229,-0.473561,-0.44825,-0.424983,-0.403504,-0.125437,0.03804,-0.234872,0.044807,-0.165197,-0.14945,-0.129776,-0.104577,-0.079116,3.459,POST_INTERVENTION,37MCU,92,04.00
2022-08-21,sentinel2,W,20220821T073631_20220821T075453_T37MCU,POST,0.0,25.422457,0.268116,0.060789,0.135515,0.607498,0.196249,0.22763,0.260784,0.305439,0.346812,-0.440521,0.033562,-0.611196,-0.26906,-0.475438,-0.460079,-0.442299,-0.422879,-0.401435,-0.148908,0.049469,-0.267214,0.05223,-0.206062,-0.182603,-0.15542,-0.125727,-0.084834,3.459,POST_INTERVENTION,37MCU,92,04.00
2022-08-21,sentinel2,center,20220821T073631_20220821T075453_T37MCU,POST,0.0,25.422457,0.315767,0.086381,0.154003,0.668885,0.217383,0.251771,0.302669,0.360978,0.431818,-0.45887,0.046605,-0.66185,-0.22276,-0.514203,-0.479666,-0.456114,-0.430724,-0.405435,-0.106722,0.07297,-0.267214,0.197876,-0.178561,-0.155446,-0.124135,-0.079398,-0.014687,3.459,POST_INTERVENTION,37MCU,92,04.00
2022-09-05,sentinel2,E,20220905T073619_20220905T075441_T37MCU,POST,0.0,38.857672,0.254466,0.072238,0.12,0.568406,0.178773,0.204046,0.241207,0.293932,0.340605,-0.402076,0.046414,-0.586876,-0.265866,-0.452117,-0.429036,-0.405574,-0.370193,-0.344882,-0.108328,0.05623,-0.229199,0.170535,-0.164763,-0.139873,-0.114253,-0.084849,-0.04986,6.627,POST_INTERVENTION,37MCU,92,04.00
2022-09-05,sentinel2,N,20220905T073619_20220905T075441_T37MCU,POST,0.0,38.857672,0.227833,0.04757,0.123861,0.50918,0.172779,0.192291,0.223525,0.254885,0.284225,-0.381942,0.029931,-0.550756,-0.284929,-0.416922,-0.40108,-0.381886,-0.362457,-0.34659,-0.151838,0.04736,-0.282538,0.077138,-0.208032,-0.184442,-0.155272,-0.122013,-0.094423,6.627,POST_INTERVENTION,37MCU,92,04.00
2022-09-05,sentinel2,NE,20220905T073619_20220905T075441_T37MCU,POST,0.0,38.857672,0.256379,0.077592,0.119485,0.593298,0.180222,0.204208,0.239128,0.291967,0.360471,-0.368496,0.051964,-0.566667,-0.243563,-0.432532,-0.397394,-0.368307,-0.33122,-0.307652,-0.069262,0.062961,-0.225178,0.195017,-0.139658,-0.112353,-0.075549,-0.036236,0.013063,6.627,POST_INTERVENTION,37MCU,92,04.00
2022-09-05,sentinel2,NW,20220905T073619_20220905T075441_T37MCU,POST,0.0,38.857672,0.230994,0.041911,0.121485,0.406034,0.180469,0.200521,0.227739,0.258707,0.283979,-0.382699,0.041865,-0.550424,-0.247198,-0.436724,-0.409101,-0.381874,-0.354565,-0.333326,-0.145883,0.042486,-0.271145,0.042739,-0.194463,-0.174782,-0.151136,-0.120177,-0.088721,6.627,POST_INTERVENTION,37MCU,92,04.00
2022-09-05,sentinel2,S,20220905T073619_20220905T075441_T37MCU,POST,0.0,38.857672,0.238946,0.045989,0.114449,0.458032,0.186626,0.208215,0.233302,0.266653,0.29812,-0.42468,0.032208,-0.550802,-0.27245,-0.460034,-0.442483,-0.426774,-0.408984,-0.387705,-0.152765,0.038255,-0.256734,-0.002329,-0.196338,-0.178686,-0.155059,-0.129753,-0.104976,6.627,POST_INTERVENTION,37MCU,92,04.00
2022-09-05,sentinel2,SE,20220905T073619_20220905T075441_T37MCU,POST,0.0,38.857672,0.24463,0.063055,0.108974,0.553797,0.165308,0.200025,0.239128,0.286205,0.319183,-0.398755,0.034933,-0.54597,-0.248756,-0.43454,-0.416987,-0.401343,-0.381834,-0.358737,-0.117752,0.052142,-0.268248,0.124263,-0.180535,-0.147286,-0.12202,-0.090982,-0.049321,6.627,POST_INTERVENTION,37MCU,92,04.00
2022-09-05,sentinel2,SW,20220905T073619_20220905T075441_T37MCU,POST,0.0,38.857672,0.236989,0.05311,0.120782,0.502312,0.176505,0.200302,0.231547,0.266551,0.299929,-0.415473,0.041626,-0.554426,-0.241515,-0.461762,-0.440416,-0.417235,-0.397461,-0.371845,-0.139558,0.038986,-0.234793,0.049516,-0.182661,-0.16516,-0.145511,-0.118013,-0.088798,6.627,POST_INTERVENTION,37MCU,92,04.00
2022-09-05,sentinel2,W,20220905T073619_20220905T075441_T37MCU,POST,0.0,38.857672,0.243799,0.050605,0.130731,0.541228,0.182604,0.210115,0.239359,0.274384,0.303265,-0.407812,0.027807,-0.557497,-0.28135,-0.438337,-0.422802,-0.407241,-0.391697,-0.376156,-0.16546,0.045894,-0.276322,0.037661,-0.218116,-0.196511,-0.168928,-0.143496,-0.108924,6.627,POST_INTERVENTION,37MCU,92,04.00
2022-09-05,sentinel2,center,20220905T073619_20220905T075441_T37MCU,POST,0.0,38.857672,0.277174,0.075599,0.146083,0.630123,0.192055,0.219761,0.266659,0.315492,0.376039,-0.407349,0.045838,-0.612364,-0.197486,-0.459978,-0.43039,-0.405461,-0.377749,-0.354584,-0.100403,0.071878,-0.257266,0.214598,-0.176857,-0.15136,-0.11262,-0.067412,0.000754,6.627,POST_INTERVENTION,37MCU,92,04.00
2022-09-10,sentinel2,E,20220910T073621_20220910T075451_T37MCU,POST,0.0,11.523605,0.270656,0.081451,0.119251,0.666488,0.193031,0.212752,0.252254,0.310911,0.379889,-0.415641,0.063924,-0.649549,-0.267686,-0.485498,-0.459869,-0.42505,-0.374167,-0.321538,-0.132524,0.057763,-0.271805,0.151039,-0.190225,-0.170945,-0.139696,-0.106457,-0.071423,10.845,POST_INTERVENTION,37MCU,92,04.00
2022-09-10,sentinel2,N,20220910T073621_20220910T075451_T37MCU,POST,0.0,11.523605,0.23495,0.058675,0.121402,0.574267,0.16894,0.190464,0.227405,0.270209,0.313574,-0.376464,0.062664,-0.596857,-0.223856,-0.44843,-0.42658,-0.383813,-0.324905,-0.291765,-0.137792,0.03921,-0.238732,0.088435,-0.186504,-0.163003,-0.135897,-0.114492,-0.09299,10.845,POST_INTERVENTION,37MCU,92,04.00
2022-09-10,sentinel2,NE,20220910T073621_20220910T075451_T37MCU,POST,0.0,11.523605,0.226108,0.086521,0.102172,0.617746,0.134948,0.165954,0.213055,0.263739,0.326749,-0.3166,0.095308,-0.610024,-0.153991,-0.436612,-0.389473,-0.325396,-0.229342,-0.190655,-0.088291,0.046879,-0.220412,0.151039,-0.127865,-0.110458,-0.09671,-0.075022,-0.039945,10.845,POST_INTERVENTION,37MCU,92,04.00
2022-09-10,sentinel2,NW,20220910T073621_20220910T075451_T37MCU,POST,0.0,11.523605,0.229172,0.045039,0.098568,0.399436,0.180717,0.196153,0.221427,0.255119,0.290027,-0.365525,0.059771,-0.53335,-0.199154,-0.444102,-0.409422,-0.364127,-0.321144,-0.288681,-0.131432,0.037047,-0.237291,0.015468,-0.178777,-0.155365,-0.130179,-0.106504,-0.086872,10.845,POST_INTERVENTION,37MCU,92,04.00
2022-09-10,sentinel2,S,20220910T073621_20220910T075451_T37MCU,POST,0.0,11.523605,0.213936,0.057768,0.106907,0.469579,0.14736,0.172559,0.206211,0.247115,0.288356,-0.349506,0.074453,-0.538847,-0.169518,-0.448203,-0.403412,-0.350581,-0.29788,-0.245354,-0.120116,0.047378,-0.26111,0.004829,-0.182738,-0.157421,-0.116169,-0.082901,-0.05568,10.845,POST_INTERVENTION,37MCU,92,04.00
2022-09-10,sentinel2,SE,20220910T073621_20220910T075451_T37MCU,POST,0.0,11.523605,0.271594,0.069782,0.133154,0.669934,0.189694,0.2164,0.263664,0.322219,0.357099,-0.438233,0.039301,-0.628941,-0.309585,-0.48342,-0.460195,-0.43876,-0.415088,-0.392156,-0.143312,0.04846,-0.259103,0.122107,-0.198188,-0.174504,-0.147242,-0.118286,-0.089009,10.845,POST_INTERVENTION,37MCU,92,04.00
2022-09-10,sentinel2,SW,20220910T073621_20220910T075451_T37MCU,POST,0.0,11.523605,0.243014,0.06847,0.07898,0.574044,0.165194,0.194378,0.235344,0.284129,0.327172,-0.420274,0.063991,-0.611312,-0.237447,-0.495241,-0.461918,-0.43075,-0.389547,-0.319664,-0.128321,0.049563,-0.251484,0.049786,-0.190261,-0.169081,-0.133679,-0.086805,-0.06375,10.845,POST_INTERVENTION,37MCU,92,04.00
2022-09-10,sentinel2,W,20220910T073621_20220910T075451_T37MCU,POST,0.0,11.523605,0.263765,0.06286,0.123547,0.612011,0.188634,0.223943,0.256986,0.30168,0.338476,-0.433593,0.03604,-0.609168,-0.288858,-0.471644,-0.454211,-0.432663,-0.414958,-0.39343,-0.172014,0.049696,-0.281757,0.054749,-0.229288,-0.20794,-0.176591,-0.145401,-0.110477,10.845,POST_INTERVENTION,37MCU,92,04.00
2022-09-10,sentinel2,center,20220910T073621_20220910T075451_T37MCU,POST,0.0,11.523605,0.304529,0.085532,0.141042,0.675155,0.209216,0.239819,0.286867,0.34581,0.431308,-0.441228,0.050756,-0.643738,-0.196226,-0.504443,-0.469717,-0.438513,-0.409277,-0.381892,-0.11541,0.073335,-0.281004,0.166156,-0.190458,-0.164892,-0.133799,-0.082979,-0.008143,10.845,POST_INTERVENTION,37MCU,92,04.00
