date,source,image_id,pre_post,aoi_cloud_pct,tile_cloud_pct,aoi_covered,in_clean_set,flags
2022-12-29,sentinel2,20221229T074321_20221229T075554_T37MCU,POST,4.56,52.232194,True,True,OUT_OF_SEASON|POST_INTERVENTION
2023-01-08,sentinel1,S1A_IW_GRDH_1SDV_20230107T154813_20230107T154838_046679_05985A_C883,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2023-01-08,sentinel2,20230108T074311_20230108T075537_T37MCU,POST,56.16,56.152552,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2023-01-13,sentinel2,20230113T074159_20230113T075436_T37MCU,POST,20.92,32.20776,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2023-01-18,sentinel2,20230118T074231_20230118T075504_T37MCU,POST,0.0,0.0,True,True,OUT_OF_SEASON|POST_INTERVENTION
2023-01-20,sentinel1,S1A_IW_GRDH_1SDV_20230119T154812_20230119T154837_046854_059E43_09A8,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2023-01-28,sentinel2,20230128T074151_20230128T075439_T37MCU,POST,0.0,25.858819,True,True,OUT_OF_SEASON|POST_INTERVENTION
2023-02-02,sentinel2,20230202T074029_20230202T075438_T37MCU,POST,0.0,22.450307,True,True,OUT_OF_SEASON|POST_INTERVENTION
2023-02-07,sentinel2,20230207T074101_20230207T075440_T37MCU,POST,0.0,2.102554,True,True,OUT_OF_SEASON|POST_INTERVENTION
2023-02-12,sentinel2,20230212T074009_20230212T075436_T37MCU,POST,0.0,20.85795,True,True,OUT_OF_SEASON|POST_INTERVENTION
2023-02-13,sentinel1,S1A_IW_GRDH_1SDV_20230212T154812_20230212T154837_047204_05AA00_E197,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2023-02-17,sentinel2,20230217T074001_20230217T075436_T37MCU,POST,18.18,37.865257,True,True,OUT_OF_SEASON|POST_INTERVENTION
2023-02-22,sentinel2,20230222T073929_20230222T075440_T37MCU,POST,0.0,8.574384,True,True,OUT_OF_SEASON|POST_INTERVENTION
2023-02-25,sentinel1,S1A_IW_GRDH_1SDV_20230224T154811_20230224T154836_047379_05AFF2_AB45,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2023-03-04,sentinel2,20230304T073819_20230304T075710_T37MCU,POST,35.95,24.845432,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2023-03-09,sentinel2,20230309T073731_20230309T075805_T37MCU,POST,0.0,0.493173,True,True,OUT_OF_SEASON|POST_INTERVENTION
2023-03-09,sentinel1,S1A_IW_GRDH_1SDV_20230308T154811_20230308T154836_047554_05B5DF_6A4A,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2023-03-19,sentinel2,20230319T073621_20230319T075437_T37MCU,POST,100.0,53.645778,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2023-03-21,sentinel1,S1A_IW_GRDH_1SDV_20230320T154811_20230320T154836_047729_05BBCB_F334,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2023-03-24,sentinel2,20230324T073619_20230324T075720_T37MCU,POST,100.0,59.988672,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2023-04-02,sentinel1,S1A_IW_GRDH_1SDV_20230401T154812_20230401T154837_047904_05C1A7_DCE5,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2023-04-14,sentinel1,S1A_IW_GRDH_1SDV_20230413T154812_20230413T154837_048079_05C796_44AF,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2023-04-23,sentinel2,20230423T073619_20230423T075442_T37MCU,POST,23.44,46.595594,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2023-04-26,sentinel1,S1A_IW_GRDH_1SDV_20230425T154813_20230425T154838_048254_05CD76_0414,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2023-05-08,sentinel1,S1A_IW_GRDH_1SDV_20230507T154813_20230507T154838_048429_05D352_19C1,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2023-05-13,sentinel2,20230513T073619_20230513T075443_T37MCU,POST,100.0,47.180495,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2023-05-20,sentinel1,S1A_IW_GRDH_1SDV_20230519T154814_20230519T154839_048604_05D885_5FE8,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2023-05-23,sentinel2,20230523T073619_20230523T075441_T37MCU,POST,100.0,57.761544,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2023-05-28,sentinel2,20230528T073621_20230528T075440_T37MCU,POST,98.96,42.484936,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2023-06-01,sentinel1,S1A_IW_GRDH_1SDV_20230531T154814_20230531T154839_048779_05DDC7_6FD0,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2023-06-02,sentinel2,20230602T073619_20230602T075440_T37MCU,POST,0.0,10.417404,True,True,OUT_OF_SEASON|POST_INTERVENTION
2023-06-07,sentinel2,20230607T073621_20230607T075440_T37MCU,POST,0.0,7.141081,True,True,OUT_OF_SEASON|POST_INTERVENTION
2023-06-12,sentinel2,20230612T073619_20230612T075442_T37MCU,POST,0.0,56.692737,True,True,OUT_OF_SEASON|POST_INTERVENTION
2023-06-13,sentinel1,S1A_IW_GRDH_1SDV_20230612T154815_20230612T154840_048954_05E30E_83FC,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2023-06-25,sentinel1,S1A_IW_GRDH_1SDV_20230624T154816_20230624T154841_049129_05E85F_EC1D,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2023-07-07,sentinel1,S1A_IW_GRDH_1SDV_20230706T154816_20230706T154841_049304_05EDC0_574A,POST,0.0,,True,True,POST_INTERVENTION
2023-07-07,sentinel2,20230707T073621_20230707T075442_T37MCU,POST,100.0,51.282477,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2023-07-19,sentinel1,S1A_IW_GRDH_1SDV_20230718T154817_20230718T154842_049479_05F323_7819,POST,0.0,,True,True,POST_INTERVENTION
2023-07-22,sentinel2,20230722T073619_20230722T075442_T37MCU,POST,100.0,47.72189,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2023-07-27,sentinel2,20230727T073621_20230727T075808_T37MCU,POST,100.0,18.220338,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2023-07-31,sentinel1,S1A_IW_GRDH_1SDV_20230730T154818_20230730T154843_049654_05F88C_9522,POST,0.0,,True,True,POST_INTERVENTION
2023-08-12,sentinel1,S1A_IW_GRDH_1SDV_20230811T154818_20230811T154843_049829_05FE25_179E,POST,0.0,,True,True,POST_INTERVENTION
2023-08-24,sentinel1,S1A_IW_GRDH_1SDV_20230823T154819_20230823T154844_050004_060418_8C56,POST,0.0,,True,True,POST_INTERVENTION
2023-08-26,sentinel2,20230826T073621_20230826T074940_T37MCU,POST,0.0,1.239146,True,True,POST_INTERVENTION
2023-09-05,sentinel2,20230905T073621_20230905T074939_T37MCU,POST,62.98,19.212863,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2023-09-05,sentinel1,S1A_IW_GRDH_1SDV_20230904T154820_20230904T154845_050179_060A21_E6D1,POST,0.0,,True,True,POST_INTERVENTION
2023-09-10,sentinel2,20230910T073619_20230910T074832_T37MCU,POST,86.1,15.115352,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2023-09-17,sentinel1,S1A_IW_GRDH_1SDV_20230916T154820_20230916T154845_050354_06100A_EF6A,POST,0.0,,True,True,POST_INTERVENTION
2023-09-20,sentinel2,20230920T073619_20230920T075845_T37MCU,POST,64.35,19.379358,True,False,HIGH_AOI_CLOUD|POST_INTERVENTION
2023-09-25,sentinel2,20230925T073641_20230925T075645_T37MCU,POST,0.0,4.286359,True,True,POST_INTERVENTION
2023-09-29,sentinel1,S1A_IW_GRDH_1SDV_20230928T154821_20230928T154846_050529_061605_6938,POST,0.0,,True,True,POST_INTERVENTION
2023-10-10,sentinel2,20231010T073829_20231010T075331_T37MCU,POST,0.0,3.120919,True,True,OUT_OF_SEASON|POST_INTERVENTION
2023-10-11,sentinel1,S1A_IW_GRDH_1SDV_20231010T154820_20231010T154845_050704_061C0B_C26F,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2023-10-15,sentinel2,20231015T073901_20231015T075641_T37MCU,POST,100.0,49.031931,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2023-10-20,sentinel2,20231020T073929_20231020T075438_T37MCU,POST,0.0,36.636794,True,True,OUT_OF_SEASON|POST_INTERVENTION
2023-10-23,sentinel1,S1A_IW_GRDH_1SDV_20231022T154821_20231022T154846_050879_0621FD_2582,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2023-10-25,sentinel2,20231025T074001_20231025T075642_T37MCU,POST,100.0,57.474262,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2023-11-04,sentinel1,S1A_IW_GRDH_1SDV_20231103T154820_20231103T154845_051054_0627FE_E8D3,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2023-11-16,sentinel1,S1A_IW_GRDH_1SDV_20231115T154820_20231115T154845_051229_062E0B_B5AF,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2023-11-28,sentinel1,S1A_IW_GRDH_1SDV_20231127T154819_20231127T154844_051404_063414_3D4F,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2023-11-29,sentinel2,20231129T074159_20231129T075431_T37MCU,POST,0.0,6.125524,True,True,OUT_OF_SEASON|POST_INTERVENTION
2023-12-04,sentinel2,20231204T074301_20231204T075524_T37MCU,POST,0.0,54.421049,True,True,OUT_OF_SEASON|POST_INTERVENTION
2023-12-10,sentinel1,S1A_IW_GRDH_1SDV_20231209T154819_20231209T154844_051579_063A22_7F2F,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2023-12-22,sentinel1,S1A_IW_GRDH_1SDV_20231221T154818_20231221T154843_051754_06403C_CD37,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2023-12-24,sentinel2,20231224T074331_20231224T075553_T37MCU,POST,68.59,31.847993,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2023-12-29,sentinel2,20231229T074239_20231229T075500_T37MCU,POST,48.96,41.613209,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2024-01-03,sentinel1,S1A_IW_GRDH_1SDV_20240102T154818_20240102T154843_051929_064638_F61B,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2024-01-03,sentinel2,20240103T074321_20240103T075543_T37MCU,POST,45.19,28.660688,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2024-01-08,sentinel2,20240108T074219_20240108T075440_T37MCU,POST,100.0,50.699675,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2024-01-15,sentinel1,S1A_IW_GRDH_1SDV_20240114T154817_20240114T154842_052104_064C34_0F51,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2024-01-23,sentinel2,20240123T074211_20240123T075513_T37MCU,POST,0.0,11.297835,True,True,OUT_OF_SEASON|POST_INTERVENTION
2024-01-27,sentinel1,S1A_IW_GRDH_1SDV_20240126T154817_20240126T154842_052279_065210_0770,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2024-01-28,sentinel2,20240128T074059_20240128T075432_T37MCU,POST,100.0,42.415991,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2024-02-02,sentinel2,20240202T074131_20240202T075430_T37MCU,POST,100.0,46.656865,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2024-02-07,sentinel2,20240207T074009_20240207T075435_T37MCU,POST,0.0,47.888762,True,True,OUT_OF_SEASON|POST_INTERVENTION
2024-02-08,sentinel1,S1A_IW_GRDH_1SDV_20240207T154816_20240207T154841_052454_065801_8E91,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2024-02-12,sentinel2,20240212T074031_20240212T075431_T37MCU,POST,0.0,44.332242,True,True,OUT_OF_SEASON|POST_INTERVENTION
2024-02-17,sentinel2,20240217T074009_20240217T075437_T37MCU,POST,28.24,43.705916,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2024-02-20,sentinel1,S1A_IW_GRDH_1SDV_20240219T154816_20240219T154841_052629_065DEC_9F1A,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2024-02-22,sentinel2,20240222T073931_20240222T075432_T37MCU,POST,0.8,41.258946,True,True,OUT_OF_SEASON|POST_INTERVENTION
2024-02-27,sentinel2,20240227T073859_20240227T075435_T37MCU,POST,100.0,46.326175,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2024-03-03,sentinel2,20240303T073821_20240303T075437_T37MCU,POST,39.5,22.509395,True,False,OUT_OF_SEASON|HIGH_AOI_CLOUD|POST_INTERVENTION
2024-03-03,sentinel1,S1A_IW_GRDH_1SDV_20240302T154817_20240302T154842_052804_0663E1_DF7B,POST,0.0,,True,True,OUT_OF_SEASON|POST_INTERVENTION
2024-03-08,sentinel2,20240308T073739_20240308T075756_T37MCU,POST,0.0,9.763806,True,True,OUT_OF_SEASON|POST_INTERVENTION
2024-03-13,sentinel2,20240313T073711_20240313T075700_T37MCU,POST,11.66,31.258079,True,True,OUT_OF_SEASON|POST_INTERVENTION
